osm_id,heights_mean,heights_min,heights_max,heights_med
834243321.0,967.3333333333334,,,
834243322.0,988.4302325581396,,,
834243323.0,959.4941176470588,,,
834243324.0,998.7441860465116,,,
834243325.0,904.95,,,
834243326.0,915.5862068965516,,,
834243327.0,934.4090909090908,,,
834243328.0,962.6823529411764,,,
834243329.0,976.4642857142856,,,
834243330.0,978.440476190476,,,
834243331.0,963.1022727272727,,,
834243332.0,883.46875,,,
834243333.0,963.1685393258427,,,
834243334.0,874.8586956521739,,,
834243335.0,924.2289156626506,,,
834243336.0,942.2261904761904,,,
834243337.0,804.1467889908257,,,
834243338.0,146.3684210526316,,,
834243339.0,976.1165919282512,,,
835086566.0,171.69230769230768,,,
835086567.0,92.46153846153848,,,
835086568.0,124.61077844311376,,,
835086726.0,16.666666666666668,,,
835086728.0,89.23684210526316,,,
835086729.0,64.73333333333333,,,
835553029.0,551.948905109489,,,
835553030.0,544.6014492753624,,,
835553031.0,545.0070921985815,,,
835553414.0,550.8405797101449,,,
835553415.0,550.5985915492957,,,
835553416.0,543.6617647058823,,,
836236280.0,185.85185185185185,,,
836236281.0,555.8774703557312,,,
836236282.0,4.75,,,
836236283.0,551.3497757847533,,,
836236401.0,567.8263888888889,,,
836500963.0,570.6976744186046,,,
836500964.0,580.8859649122807,,,
836500965.0,503.9302325581396,,,
836501005.0,548.7364341085271,,,
836501006.0,555.7768595041322,,,
836501007.0,551.9069767441861,,,
837238362.0,566.5736434108527,,,
837238363.0,589.1065573770492,,,
837238364.0,599.4140625,,,
837238845.0,552.7279411764706,,,
837238846.0,558.6544117647059,,,
837238847.0,583.8823529411765,,,
837440669.0,543.859649122807,,,
837440670.0,408.8035714285714,,,
837440671.0,519.0188679245283,,,
837441412.0,501.1764705882353,,,
837441413.0,569.4408602150538,,,
837441414.0,561.2222222222222,,,
837579514.0,490.72093023255815,,,
837579516.0,441.71679197994985,,,
837579523.0,825.7884615384615,,,
837579524.0,743.4420600858369,,,
837579525.0,697.2750929368029,,,
837579526.0,690.7083333333334,,,
837579527.0,699.4977578475336,,,
837579528.0,696.1827411167512,,,
837579529.0,680.7436332767402,,,
837579530.0,728.5958686440678,,,
837579531.0,823.6365546218487,,,
837579532.0,456.746192893401,,,
837579533.0,688.7064676616916,,,
837579534.0,721.3698630136986,,,
837579535.0,802.9337152209492,,,
837579536.0,756.28375,,,
837579537.0,674.2526315789473,,,
837579538.0,670.4502196193265,,,
837579539.0,712.3710247349824,,,
837579540.0,880.6390745501285,,,
837579541.0,794.7228177641654,,,
837579542.0,708.2460526315789,,,
837579543.0,640.6408450704225,,,
837580747.0,135.78571428571428,,,
837583986.0,558.0769230769231,,,
837583987.0,546.8703703703703,,,
837583988.0,672.9833333333333,,,
837584330.0,493.8965517241379,,,
837584331.0,529.271186440678,,,
837584332.0,514.7241379310345,,,
837584333.0,524.7636363636364,,,
837611114.0,479.0412147505423,,,
837930505.0,597.0,,,
837931275.0,602.5,,,
837931276.0,546.125,,,
837931277.0,545.9464285714286,,,
838245165.0,599.21875,,,
838245166.0,543.5428571428571,,,
838245167.0,537.4366197183099,,,
838246543.0,615.3809523809524,,,
838246544.0,568.3809523809524,,,
838246545.0,548.0945945945946,,,
839005791.0,1268.1705685618729,,,
839005792.0,751.9017857142857,,,
839005793.0,425.4262948207172,,,
839005798.0,858.4581712062256,,,
839152290.0,535.5032258064516,,,
839152291.0,542.8092105263158,,,
839152292.0,553.51677852349,,,
839152428.0,556.3698630136986,,,
839152429.0,549.9316770186335,,,
839152430.0,551.2545454545455,,,
839265031.0,716.4751636503659,,,
839265032.0,1143.24826629681,,,
839265038.0,937.0764525993884,,,
839265039.0,1622.3699303564113,,,
839265040.0,1212.3727351164798,,,
839265041.0,1346.2294520547946,,,
839265042.0,770.2122448979592,,,
839265078.0,739.6919540229885,,,
839265079.0,597.8672566371681,,,
839265082.0,391.8630653266332,,,
839265083.0,527.2288732394367,,,
839265084.0,78.18934911242603,,,
839265085.0,633.7342256214149,,,
839265086.0,637.6935638808837,,,
839265090.0,585.5514018691589,,,
839265091.0,645.0236486486486,,,
839538979.0,561.5665024630542,,,
839538980.0,1573.1489898989898,,,
839538981.0,560.5814977973569,,,
839539075.0,552.6151315789474,,,
839539076.0,569.7458745874587,,,
839539077.0,542.3850931677018,,,
839539078.0,1531.8195488721803,,,
839933457.0,242.10638297872345,,,
839933458.0,546.6458333333334,,,
839933459.0,821.8814102564103,,,
839933460.0,584.234693877551,,,
839933858.0,849.8668941979522,,,
839933859.0,502.5442176870748,,,
839933860.0,617.605700712589,,,
839933861.0,565.3402777777778,,,
840316552.0,26.727272727272727,,,
840316553.0,211.6296296296296,,,
840316554.0,661.435294117647,,,
840316555.0,237.25833333333333,,,
840316556.0,723.8444444444444,,,
840316836.0,531.9520796792783,,,
840316837.0,184.28571428571428,,,
840316838.0,742.9016393442623,,,
840316839.0,556.2616822429907,,,
840316840.0,518.1590909090909,,,
841068972.0,207.8372093023256,,,
841068973.0,306.1136363636364,,,
841068974.0,72.25,,,
841069031.0,860.6666666666666,,,
841069032.0,199.2,,,
841069033.0,870.1972789115646,,,
842008503.0,862.0994318181819,,,
842008504.0,451.2520325203252,,,
842008505.0,1623.4,,,
842009038.0,510.5578947368421,,,
842009039.0,303.6574074074074,,,
842009040.0,601.047619047619,,,
842009041.0,72.4622641509434,,,
842810091.0,159.43055555555554,,,
842810092.0,485.8313253012048,,,
842810093.0,509.8157894736842,,,
842810170.0,558.4761904761905,,,
842810171.0,686.2586206896551,,,
842810172.0,658.5486725663717,,,
842810173.0,645.5290556900726,,,
843963216.0,146.66666666666666,,,
843963217.0,573.2232142857143,,,
843963218.0,564.6237623762377,,,
843963219.0,385.1224489795918,,,
843964117.0,519.6547085201794,,,
843964118.0,1044.1055555555556,,,
843964119.0,502.6363636363636,,,
843964602.0,87.41666666666667,,,
843964603.0,69.4,,,
843964604.0,564.6498054474708,,,
844476005.0,549.3956043956044,,,
844476006.0,610.3731343283582,,,
844476325.0,552.0754716981132,,,
844476326.0,536.7843137254902,,,
844476327.0,539.7592592592592,,,
844476328.0,560.7547169811321,,,
844476329.0,584.4556074766355,,,
844476330.0,544.8140161725067,,,
844801352.0,743.0460251046026,,,
844801353.0,761.7683615819209,,,
844801354.0,1689.0788804071246,,,
844801511.0,503.33742331288346,,,
844801512.0,510.7808219178082,,,
844801513.0,171.82051282051282,,,
845006441.0,1382.8544776119404,,,
845006442.0,580.1234567901234,,,
845006443.0,724.4035087719299,,,
845006444.0,712.170731707317,,,
845006445.0,760.8961038961039,,,
845006446.0,694.9245283018868,,,
845006447.0,749.1595092024539,,,
845006448.0,651.1444444444444,,,
845006449.0,609.0864864864865,,,
845006450.0,636.1935483870968,,,
845006451.0,305.33142857142855,,,
845006452.0,608.8860103626943,,,
845006453.0,720.1132075471698,,,
845006454.0,594.0471204188482,,,
845006455.0,744.0939226519337,,,
845006456.0,590.7169811320755,,,
845429640.0,825.8010291595198,,,
845434272.0,86.38461538461539,,,
845434273.0,231.46666666666667,,,
845434274.0,530.7292069632496,,,
845434275.0,886.5158924205379,,,
845434276.0,1084.4931381518757,,,
846197504.0,6.1,,,
846197505.0,812.1789473684211,,,
846197704.0,508.6864877738965,,,
846197705.0,768.8498293515358,,,
846197706.0,501.264,,,
846253772.0,516.0200573065903,,,
846961774.0,567.65,,,
846961775.0,655.6559139784946,,,
846962382.0,659.8923076923077,,,
846962383.0,658.5588235294117,,,
846962384.0,572.4032258064516,,,
846962385.0,655.96875,,,
846962526.0,34.23076923076923,,,
846962527.0,23.73333333333333,,,
846962528.0,70.625,,,
846962529.0,348.3157894736842,,,
846962695.0,210.0,,,
846962696.0,1.2666666666666666,,,
846962697.0,20.45,,,
846962698.0,216.2941176470588,,,
846963375.0,185.0,,,
846963376.0,6.0,,,
846963377.0,182.2,,,
846963378.0,36.42857142857143,,,
846963411.0,8.0,,,
846963412.0,3.9,,,
846963413.0,122.25,,,
846963414.0,42.4,,,
847331826.0,501.9354838709677,,,
847331827.0,563.9206349206349,,,
847331828.0,510.93939393939394,,,
847331829.0,530.1538461538462,,,
847331830.0,547.7936507936508,,,
847331831.0,546.741935483871,,,
847331832.0,489.56060606060606,,,
847331833.0,533.2741935483871,,,
847331834.0,514.6923076923077,,,
847331835.0,513.7352941176471,,,
847331836.0,502.3857142857143,,,
847331837.0,566.5671641791045,,,
847331838.0,554.0655737704918,,,
847331839.0,514.530303030303,,,
847331840.0,533.8805970149253,,,
847331841.0,567.8428571428572,,,
847331842.0,490.4788732394366,,,
847331843.0,535.7428571428571,,,
847331844.0,521.5882352941177,,,
847331845.0,547.5909090909091,,,
847331846.0,477.60869565217394,,,
847331847.0,516.0363636363636,,,
847331848.0,262.77272727272725,,,
847331849.0,548.75,,,
847331850.0,753.7647058823529,,,
847331851.0,171.0,,,
847711698.0,499.7619047619048,,,
847711699.0,478.40677966101697,,,
847711700.0,398.4354838709677,,,
847711701.0,478.73015873015873,,,
847711702.0,485.5692307692308,,,
847711703.0,479.96774193548384,,,
847711704.0,444.5245901639344,,,
847711705.0,480.5483870967742,,,
847711706.0,489.74603174603175,,,
847711707.0,476.32758620689657,,,
847711708.0,411.9692307692308,,,
847711709.0,445.4307692307692,,,
847711710.0,447.1746031746032,,,
847711711.0,444.9166666666667,,,
847711712.0,448.6935483870968,,,
847711713.0,490.241935483871,,,
847711714.0,411.1290322580645,,,
847711715.0,318.875,,,
847711716.0,546.2647058823529,,,
847711717.0,511.0,,,
847711718.0,538.5714285714286,,,
847711719.0,525.6451612903226,,,
847711720.0,558.6875,,,
847711721.0,580.6323529411765,,,
847711722.0,541.8695652173913,,,
847711723.0,594.5384615384615,,,
847711724.0,594.734375,,,
847711725.0,553.530303030303,,,
847711726.0,507.63235294117646,,,
847711727.0,495.1935483870968,,,
847723567.0,761.4791666666666,,,
847723568.0,872.0,,,
847723569.0,860.1041666666666,,,
847723570.0,839.6458333333334,,,
847723571.0,844.4791666666666,,,
847723572.0,843.3061224489796,,,
847723573.0,861.2083333333334,,,
847723574.0,856.7083333333334,,,
847723575.0,829.4583333333334,,,
847723576.0,839.3541666666666,,,
847723577.0,818.1428571428571,,,
847723578.0,828.2708333333334,,,
847723579.0,814.8958333333334,,,
847723580.0,801.5625,,,
848631288.0,237.13636363636363,,,
848631289.0,456.8837209302326,,,
848631631.0,2.4,,,
848631632.0,81.46666666666667,,,
848631633.0,224.24137931034485,,,
848632202.0,720.6666666666666,,,
848632203.0,309.0,,,
848632204.0,24.176470588235293,,,
848632903.0,131.75,,,
848632904.0,1028.404210526316,,,
848666655.0,241.15887850467288,,,
849591221.0,412.1358024691358,,,
849591222.0,540.125,,,
849591223.0,583.985,,,
849591477.0,1160.2957746478874,,,
849591478.0,2.6666666666666665,,,
849591479.0,2.117647058823529,,,
849591480.0,703.9318181818181,,,
849593952.0,527.2660550458716,,,
849593953.0,473.28365384615387,,,
849922440.0,1825.5136239782016,,,
849931978.0,654.7666666666667,,,
849931979.0,686.2936507936508,,,
849931980.0,606.2595419847328,,,
849932636.0,672.8842975206611,,,
849932637.0,744.5454545454545,,,
849932734.0,675.2790697674419,,,
849932735.0,712.768,,,
849932979.0,665.2276422764228,,,
849932980.0,752.4695652173913,,,
849933222.0,424.5032258064516,,,
849933223.0,906.1015625,,,
849933446.0,527.2831858407079,,,
849933447.0,1001.25,,,
849933449.0,657.6914893617021,,,
851550992.0,-0.1,,,
851550993.0,88.0909090909091,,,
851550995.0,121.625,,,
851551427.0,545.4489311163895,,,
851551428.0,342.7959183673469,,,
851551429.0,364.0175438596491,,,
851551944.0,-0.25,,,
851551945.0,9.125,,,
851551946.0,584.0902777777778,,,
851695084.0,821.1395348837209,,,
851695085.0,1071.888888888889,,,
851695086.0,1073.9565217391305,,,
851695087.0,345.8421052631579,,,
851695088.0,1065.8297872340424,,,
851695089.0,308.33125,,,
851695090.0,1078.9130434782608,,,
851695091.0,314.8557692307692,,,
851695092.0,864.280701754386,,,
851695093.0,866.0483870967741,,,
851695094.0,867.0175438596491,,,
851695095.0,855.7941176470588,,,
851695096.0,825.0545454545454,,,
851868662.0,643.5,,,
851868663.0,730.9074074074074,,,
851868664.0,540.5217391304348,,,
851868665.0,623.2409638554217,,,
851868666.0,480.1666666666667,,,
851868881.0,375.62745098039215,,,
851868882.0,541.5625,,,
851868883.0,594.6511627906976,,,
851868884.0,684.0784313725491,,,
851868885.0,636.04,,,
851869364.0,451.05555555555554,,,
851869365.0,580.0645161290323,,,
851869366.0,541.203125,,,
851869367.0,588.296875,,,
851869659.0,419.96491228070175,,,
851869660.0,585.515625,,,
851869661.0,545.2686567164179,,,
851869662.0,587.7894736842105,,,
851870277.0,591.5084745762712,,,
851871792.0,196.17391304347825,,,
851871793.0,291.219512195122,,,
851871794.0,310.8059701492537,,,
851872695.0,239.8709677419355,,,
851872696.0,309.40625,,,
851872697.0,293.1917808219178,,,
851872921.0,655.1308411214953,,,
851872922.0,690.1153846153846,,,
853994188.0,713.8796992481203,,,
853994189.0,716.4193548387096,,,
853994462.0,677.75,,,
853994463.0,709.8560606060606,,,
854021460.0,215.22759856630825,,,
854021461.0,208.4383116883117,,,
854341683.0,598.4222222222222,,,
854341684.0,593.5185185185185,,,
854341685.0,671.2049180327868,,,
854342246.0,47.2,,,
854342247.0,358.4428571428571,,,
854342248.0,474.2689655172414,,,
854562847.0,479.3809523809524,,,
854562848.0,561.4920634920635,,,
854562849.0,374.3174603174603,,,
854562850.0,637.344262295082,,,
854562977.0,484.5396825396825,,,
854562978.0,499.640625,,,
854562979.0,602.9206349206349,,,
854791831.0,682.4889867841409,,,
854971418.0,562.7788461538462,,,
854971419.0,788.0063492063492,,,
854972956.0,422.81428571428575,,,
854972957.0,528.9083333333333,,,
856146372.0,370.77777777777777,,,
856146373.0,791.4657534246576,,,
856146374.0,776.2857142857143,,,
856146657.0,653.546875,,,
856146658.0,538.547619047619,,,
856146659.0,749.8771929824561,,,
856146660.0,803.051724137931,,,
856437814.0,861.6,,,
856437815.0,875.5957446808511,,,
856437816.0,873.2391304347826,,,
856437817.0,875.9555555555555,,,
856437818.0,273.275,,,
856437819.0,1038.5636363636363,,,
856437820.0,1035.321428571429,,,
856437821.0,1031.2264150943397,,,
856437822.0,1045.0555555555557,,,
856437823.0,1030.425925925926,,,
856437824.0,1060.7222222222222,,,
856437825.0,1038.648148148148,,,
856437826.0,1056.6727272727271,,,
856437827.0,324.3272727272727,,,
856437828.0,610.0,,,
856437829.0,1027.0,,,
856437830.0,1014.2142857142856,,,
856437831.0,1032.7037037037037,,,
856437832.0,1005.1481481481482,,,
856437833.0,990.7666666666668,,,
856437834.0,988.8275862068964,,,
856437835.0,982.5333333333332,,,
856437836.0,984.9285714285714,,,
856437837.0,1006.7241379310344,,,
856437838.0,994.4285714285714,,,
856437839.0,996.6551724137933,,,
856437840.0,998.1428571428572,,,
856437841.0,1005.5185185185184,,,
856437842.0,992.9032258064516,,,
856437843.0,522.5576923076923,,,
856437844.0,808.4029850746268,,,
856437845.0,874.85,,,
856437846.0,572.1910112359551,,,
856437847.0,800.3846153846154,,,
856437848.0,628.0540540540541,,,
856441534.0,457.72972972972974,,,
856441535.0,712.1944444444445,,,
856441536.0,586.4864864864865,,,
856441537.0,659.7297297297297,,,
856441538.0,580.8611111111111,,,
856441539.0,729.6216216216217,,,
856441540.0,593.3783783783783,,,
856441541.0,687.2972972972973,,,
856441542.0,674.3243243243244,,,
856441543.0,727.6756756756756,,,
856441544.0,556.921052631579,,,
856441545.0,673.2777777777778,,,
856441546.0,606.4324324324324,,,
856441547.0,640.9166666666666,,,
856441548.0,521.578947368421,,,
856441549.0,630.9166666666666,,,
856441550.0,585.5405405405405,,,
856441551.0,620.1111111111111,,,
856441552.0,609.5277777777778,,,
856441553.0,309.52777777777777,,,
856441554.0,674.5,,,
856441555.0,732.4411764705883,,,
856441556.0,650.0,,,
856441557.0,772.8333333333334,,,
856441558.0,637.0909090909091,,,
856441559.0,695.8529411764706,,,
856441560.0,642.3142857142857,,,
856441561.0,710.5454545454545,,,
856441562.0,708.8,,,
856441563.0,694.6764705882352,,,
856441564.0,273.6666666666667,,,
856441565.0,538.4047619047619,,,
856441566.0,545.4015748031496,,,
856441567.0,424.1594202898551,,,
856441568.0,513.4776119402985,,,
856441569.0,491.9,,,
856441570.0,594.1621621621622,,,
856441571.0,600.5555555555555,,,
856441572.0,618.8571428571429,,,
856441573.0,221.58823529411765,,,
856441574.0,358.6101694915254,,,
856512836.0,714.6382978723404,,,
856512837.0,635.3119266055046,,,
856513310.0,665.96875,,,
856513311.0,713.7978723404256,,,
856532001.0,657.3809523809524,,,
856532002.0,260.8918918918919,,,
856532003.0,698.4594594594595,,,
856532004.0,630.9736842105264,,,
856532005.0,719.4594594594595,,,
856532006.0,731.6216216216217,,,
856532007.0,760.4102564102565,,,
856532008.0,510.0888888888889,,,
856532009.0,488.6666666666667,,,
856532010.0,458.94594594594594,,,
856532011.0,484.1111111111111,,,
856532012.0,488.3783783783784,,,
856532013.0,476.05405405405406,,,
856532014.0,483.2162162162162,,,
856532015.0,631.6727272727272,,,
856532016.0,583.6,,,
856532017.0,613.8611111111111,,,
856532018.0,600.5,,,
856532019.0,641.4411764705883,,,
856532020.0,595.5142857142857,,,
856532021.0,617.75,,,
856532022.0,616.4705882352941,,,
856532023.0,245.17142857142852,,,
856532024.0,367.1081081081081,,,
856532025.0,532.7777777777778,,,
856532026.0,456.3783783783784,,,
856532027.0,494.2162162162162,,,
856532028.0,474.9142857142857,,,
856532029.0,466.6315789473685,,,
856532030.0,503.7837837837838,,,
856532031.0,456.45714285714286,,,
856532032.0,520.7105263157895,,,
856532033.0,468.4411764705882,,,
856532034.0,545.1315789473684,,,
856532035.0,467.0882352941176,,,
856532036.0,508.25,,,
856532037.0,479.8285714285714,,,
856532038.0,491.30555555555554,,,
856532039.0,483.4117647058824,,,
856532040.0,477.5405405405405,,,
856532041.0,498.3333333333333,,,
856532042.0,451.4857142857143,,,
856532043.0,510.25714285714287,,,
856532044.0,468.80555555555554,,,
856532045.0,467.2352941176471,,,
856532046.0,320.4054054054054,,,
856532047.0,425.3589743589744,,,
856532048.0,633.275,,,
856532049.0,668.9230769230769,,,
856532050.0,621.1282051282051,,,
856532051.0,622.3,,,
856532052.0,623.2820512820513,,,
856532053.0,627.2,,,
856533117.0,450.83478260869566,,,
856533118.0,442.7659574468085,,,
857349712.0,799.9705882352941,,,
857349713.0,5.809523809523809,,,
857349805.0,555.843956043956,,,
857447204.0,1.625,,,
857447205.0,0.0,,,
857447206.0,29.666666666666668,,,
857447207.0,416.8028169014085,,,
857449377.0,580.4727272727273,,,
857449378.0,397.1016949152543,,,
857449379.0,562.25,,,
857449380.0,449.0740740740741,,,
857849890.0,560.775,,,
857849891.0,576.2051282051282,,,
857849892.0,595.560975609756,,,
857849893.0,580.5945945945946,,,
857850057.0,280.5344827586207,,,
857850058.0,621.318309859155,,,
858072624.0,695.7916666666666,,,
858072625.0,804.9305555555555,,,
858711993.0,640.0,,,
858711994.0,607.7234042553191,,,
858711995.0,630.8888888888889,,,
858711996.0,630.8297872340426,,,
858712230.0,112.42857142857144,,,
858712231.0,426.8440366972477,,,
858712232.0,204.24761904761905,,,
859883227.0,551.561403508772,,,
859883228.0,445.1320754716981,,,
859883229.0,354.94736842105266,,,
859883739.0,1178.395683453237,,,
859883740.0,269.3,,,
859883741.0,19.83333333333333,,,
860146250.0,640.1282051282051,,,
860146251.0,724.8918918918919,,,
860146252.0,679.9487179487179,,,
860146253.0,680.7027027027027,,,
860146254.0,701.6315789473684,,,
860146255.0,693.2432432432432,,,
860146256.0,692.6052631578947,,,
860146257.0,666.4615384615385,,,
860146258.0,694.3243243243244,,,
860146259.0,718.6842105263158,,,
860146260.0,500.4102564102564,,,
860146261.0,513.4571428571429,,,
860146262.0,667.7368421052631,,,
860146263.0,569.1842105263158,,,
860146264.0,655.6111111111111,,,
860146265.0,565.5526315789474,,,
860146266.0,678.6388888888889,,,
860146267.0,649.5405405405405,,,
860146268.0,821.8888888888889,,,
860146269.0,581.027027027027,,,
860146270.0,738.1578947368421,,,
860146271.0,710.4857142857143,,,
860146272.0,712.45,,,
860146273.0,588.6388888888889,,,
860146274.0,644.5135135135135,,,
860146275.0,524.921052631579,,,
860146276.0,663.0857142857143,,,
860146277.0,518.0540540540541,,,
860146278.0,753.1351351351351,,,
860146279.0,518.972972972973,,,
860146280.0,649.1891891891892,,,
860146281.0,520.8055555555555,,,
860146282.0,723.8947368421053,,,
860146283.0,628.972972972973,,,
860146284.0,769.2702702702703,,,
860146285.0,618.3783783783783,,,
860146286.0,664.8378378378378,,,
860146287.0,576.918918918919,,,
860146288.0,659.8611111111111,,,
860146289.0,601.9736842105264,,,
860146290.0,704.6216216216217,,,
860146291.0,698.1111111111111,,,
860146292.0,687.0,,,
860146293.0,584.7027027027027,,,
860146294.0,669.0,,,
860146295.0,585.8333333333334,,,
860146296.0,669.1891891891892,,,
860476881.0,55.41666666666666,,,
860476882.0,72.5,,,
860476883.0,670.1181818181818,,,
860477081.0,0.0,,,
860477082.0,18.444444444444443,,,
860477083.0,102.14285714285714,,,
860477084.0,203.3684210526316,,,
862177116.0,635.4285714285714,,,
862177117.0,545.939879759519,,,
862177582.0,537.375,,,
862177583.0,518.469696969697,,,
862177584.0,496.253164556962,,,
862177932.0,49.0,,,
862177933.0,217.945945945946,,,
862177934.0,615.6868131868132,,,
862177935.0,108.58333333333331,,,
863342467.0,495.53688524590166,,,
863342468.0,566.5370370370371,,,
863343027.0,453.60737179487177,,,
863343028.0,494.7657894736842,,,
863486499.0,887.9384615384615,,,
863486500.0,963.421052631579,,,
863486501.0,627.6413043478261,,,
863486502.0,671.6666666666666,,,
863486503.0,585.2234042553191,,,
863486504.0,245.27551020408163,,,
863486505.0,305.8666666666667,,,
863486506.0,748.7518248175182,,,
863486507.0,399.7435897435897,,,
863486508.0,462.6829268292683,,,
863486509.0,442.92105263157896,,,
863486510.0,595.979020979021,,,
863488393.0,862.5144927536232,,,
863488394.0,898.578947368421,,,
863488395.0,873.8676470588235,,,
863488396.0,868.8455882352941,,,
863488397.0,876.455223880597,,,
863488398.0,852.2627737226277,,,
863488399.0,565.1162790697674,,,
863488400.0,574.7826086956521,,,
863488401.0,586.2765957446809,,,
863488402.0,590.4,,,
863488403.0,578.8181818181819,,,
863488404.0,599.6086956521739,,,
863488405.0,593.5555555555555,,,
863488406.0,559.2888888888889,,,
863488407.0,603.3333333333334,,,
863488408.0,594.3555555555556,,,
863488409.0,590.25,,,
863488410.0,596.5454545454545,,,
863488411.0,618.5227272727273,,,
863488412.0,595.8095238095239,,,
863488413.0,609.4347826086956,,,
863488414.0,580.1777777777778,,,
863488415.0,624.9761904761905,,,
863488416.0,603.8863636363636,,,
863488417.0,595.8139534883721,,,
863488418.0,601.953488372093,,,
863488419.0,580.9148936170212,,,
863488420.0,578.6976744186046,,,
863488421.0,596.0888888888888,,,
863488422.0,612.6444444444444,,,
863488423.0,611.9024390243902,,,
863488424.0,597.2978723404256,,,
863488425.0,610.3777777777777,,,
863488426.0,592.2093023255813,,,
863910831.0,476.3541666666667,,,
863910832.0,411.6136363636364,,,
863910833.0,1144.888888888889,,,
863910834.0,439.4888178913738,,,
863911208.0,499.6458333333333,,,
863911209.0,480.0816326530612,,,
864005491.0,505.34567901234567,,,
865063031.0,160.10169491525423,,,
865063032.0,695.8497409326425,,,
865063165.0,724.265625,,,
865063166.0,426.56716417910445,,,
865063167.0,470.2769230769231,,,
866776670.0,643.7156862745098,,,
866778562.0,613.4285714285714,,,
866778563.0,938.9583333333334,,,
868120620.0,573.5428571428571,,,
868120621.0,502.1034482758621,,,
868123071.0,34.90909090909091,,,
868123072.0,584.5223880597015,,,
868123073.0,534.0,,,
874184952.0,431.9782608695652,,,
874184953.0,412.0,,,
874184954.0,304.7755102040816,,,
874184955.0,433.7391304347826,,,
874185807.0,399.8888888888889,,,
874185808.0,484.0731707317073,,,
874185809.0,411.734693877551,,,
874185810.0,351.7142857142857,,,
874186368.0,416.6136363636364,,,
874186369.0,395.18,,,
874186370.0,430.0,,,
874186371.0,419.5185185185185,,,
874187588.0,484.37142857142857,,,
874187589.0,232.05882352941177,,,
874187590.0,450.9056603773585,,,
874187591.0,413.8979591836735,,,
874190884.0,321.27450980392155,,,
874190885.0,355.46666666666664,,,
874190886.0,323.3157894736842,,,
874190887.0,358.20454545454544,,,
874190888.0,377.9512195121951,,,
874193522.0,358.27906976744185,,,
874193523.0,374.7631578947368,,,
874193524.0,355.90909090909093,,,
874193525.0,342.3888888888889,,,
874193526.0,362.3255813953488,,,
876121684.0,39.189384800965016,,,
877590979.0,507.8428571428572,,,
877590980.0,651.6610169491526,,,
877590981.0,463.2631578947368,,,
877591192.0,256.3376623376623,,,
877591193.0,437.25,,,
877591194.0,656.0147058823529,,,
877591195.0,3.625,,,
877591521.0,468.875,,,
877591522.0,524.5,,,
877591523.0,465.6617647058824,,,
877591717.0,594.258064516129,,,
877591718.0,510.5254237288136,,,
877591719.0,288.3220338983051,,,
877592053.0,613.5818181818182,,,
877592054.0,535.0862068965517,,,
877592055.0,582.6896551724138,,,
877592056.0,515.75,,,
877592323.0,573.9354838709677,,,
877592324.0,606.4509803921569,,,
877592325.0,541.6315789473684,,,
877592613.0,633.6388888888889,,,
877592614.0,560.8392857142857,,,
877592615.0,620.2375,,,
877592616.0,502.9375,,,
877593203.0,659.44,,,
877593204.0,324.2409638554217,,,
881758121.0,114.62222222222222,,,
882841145.0,454.1509433962264,,,
882841146.0,558.0793650793651,,,
882841457.0,494.9298245614035,,,
882841458.0,508.3731343283582,,,
882841459.0,475.9090909090909,,,
882841460.0,522.3389830508474,,,
882841746.0,246.8684210526316,,,
882841747.0,438.86206896551727,,,
882841748.0,468.7857142857143,,,
882841749.0,471.3,,,
882841960.0,424.7796610169492,,,
882841961.0,495.1833333333333,,,
882842024.0,455.2407407407408,,,
882842025.0,515.8421052631579,,,
884406632.0,708.3529411764706,,,
884406633.0,695.2285714285714,,,
884406634.0,702.3333333333334,,,
884406635.0,715.8787878787879,,,
884406636.0,699.4857142857143,,,
884406637.0,772.0,,,
884406638.0,670.5277777777778,,,
884406639.0,737.8285714285714,,,
884406640.0,723.7222222222222,,,
884406641.0,674.8055555555555,,,
884406642.0,693.6216216216217,,,
884406643.0,684.75,,,
884406644.0,541.7647058823529,,,
884406645.0,719.3529411764706,,,
884406646.0,706.6857142857143,,,
884406647.0,712.1428571428571,,,
884406648.0,712.0,,,
884406649.0,700.2222222222222,,,
884406650.0,490.25714285714287,,,
884406651.0,719.6388888888889,,,
884406652.0,708.9411764705883,,,
884406653.0,681.6756756756756,,,
884406654.0,727.1111111111111,,,
884406655.0,704.2285714285714,,,
884406656.0,685.4864864864865,,,
884406657.0,691.8888888888889,,,
884406658.0,666.3513513513514,,,
884406659.0,739.4117647058823,,,
884406660.0,717.2777777777778,,,
884406661.0,437.0810810810811,,,
884406662.0,667.5526315789474,,,
884406663.0,679.9473684210526,,,
884406664.0,674.4864864864865,,,
884406665.0,658.0512820512821,,,
884406666.0,672.1388888888889,,,
884406667.0,657.3333333333334,,,
884406668.0,716.1388888888889,,,
884406669.0,700.5945945945946,,,
884406670.0,666.078947368421,,,
884406671.0,696.3714285714286,,,
884406672.0,472.6315789473685,,,
884406673.0,665.5588235294117,,,
884406674.0,650.25,,,
884406675.0,651.5,,,
884406676.0,660.6666666666666,,,
884406677.0,672.8823529411765,,,
884406678.0,404.9166666666667,,,
884406679.0,624.6060606060606,,,
884406680.0,622.2727272727273,,,
884406681.0,636.258064516129,,,
884406682.0,624.1764705882352,,,
884406683.0,622.3529411764706,,,
884406684.0,389.21875,,,
